type,Switzerland
masonry,Tonziegel
concrete,Hochbaubeton (ohne Bewehrung)
wood,Brettschichtholz
steel,"Stahlprofil, blank"
EPS,Polystyrol expandiert (EPS)
XPS,Polystyrol extrudiert (XPS)
PUR,Polyurethan (PUR/PIR)
rock wool,Steinwolle
glass wool,Glaswolle
hemp,Zellulosefasern
plaster,Lehmputz
alumnium,"Aluminiumblech, blank"
stainless steel,Chromnickelstahlblech 18/8 blank
glass,Flachglas beschichtet
stone,Hartsandsteinplatte
ceramic,Keramik-/Steinzeugplatte
