zone_name,2005-01-01 00:00:00,2005-01-01 01:00:00,2005-01-01 02:00:00,2005-01-01 03:00:00,2005-01-01 04:00:00,2005-01-01 05:00:00,2005-01-01 06:00:00,2005-01-01 07:00:00,2005-01-01 08:00:00,2005-01-01 09:00:00,2005-01-01 10:00:00,2005-01-01 11:00:00,2005-01-01 12:00:00,2005-01-01 13:00:00,2005-01-01 14:00:00,2005-01-01 15:00:00,2005-01-01 16:00:00,2005-01-01 17:00:00,2005-01-01 18:00:00,2005-01-01 19:00:00,2005-01-01 20:00:00,2005-01-01 21:00:00,2005-01-01 22:00:00,2005-01-01 23:00:00
OFFICE_temperature,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
OFFICE_total_fresh_air_flow,0.0,0.0,0.0,0.0,0.0,0.0,3.48471811947,3.48471811947,10.4541543584,10.4541543584,10.4541543584,10.4541543584,3.48471811947,3.48471811947,3.48471811947,3.48471811947,3.48471811947,1.74235905973,1.74235905973,0.0,0.0,0.0,0.0,0.0
OFFICE_ahu_fresh_air_flow,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
OFFICE_window_fresh_air_flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE_ahu_heat_electric_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE_ahu_cool_electric_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE_tu_heat_electric_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICE_tu_cool_electric_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
