description,code,type,fuel_code,cap_min,cap_max,unit,elec_eff_design,therm_eff_design,V_power_out_design,T_water_out_design,T_flue_gas_design,currency,a,b,c,d,e,LT_yr,O&M_%,IR_%,assumption,reference
natural powered otto engine with heat recovery,OEHR1,engine,Cgas,850000,2600000,W,0.4,0.47,380,100,140,USD-2015,0,1.81,1.0,0,0,30,2,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
natural powered otto engine with heat recovery,OEHR1,engine,Cgas,2600000,3500000,W,0.43,0.44,380,100,140,USD-2015,0,1.81,1.0,0,0,30,2,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
natural powered otto engine with heat recovery,OEHR1,engine,Cgas,3500000,10000000,W,0.455,0.43,380,100,140,USD-2015,0,1.81,1.0,0,0,30,2,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
biogas powered otto engine with heat recovery,OEHR2,bio-engine,Cbig,180000,280000,W,0.35,0.39,380,100,140,USD-2015,0,1.81,1.0,0,0,30,3,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
biogas powered otto engine with heat recovery,OEHR2,bio-engine,Cbig,280000,900000,W,0.39,0.4,380,100,140,USD-2015,0,1.81,1.0,0,0,30,3,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
biogas powered otto engine with heat recovery,OEHR2,bio-engine,Cbig,900000,2600000,W,0.42,0.41,380,100,140,USD-2015,0,1.81,1.0,0,0,30,3,5,temperatures and cost,"grouppo AB Ecomax catalogue 2022, US EIA Capital Cost for Capital Cost and Performance Characteristic Estimates for Utility Scale Electric Power Generating Technologies 2020"
biomass furnace combined with ORC,FU1,furnace,Cwbm,1000000,5000000,W,0.15,0.65,380,100,250,USD-2015,0,0.743,1.0,0,0,20,5,5,all,https://doi.org/10.1016/B978-0-08-100510-1.00015-6
biomass furnace combined with ORC,FU1,furnace,Cwbm,5000000,50000000,W,0.17,0.67,380,100,250,USD-2015,0,0.743,1.0,0,0,20,5,5,all,https://doi.org/10.1016/B978-0-08-100510-1.00015-6
oil furnace combined with ORC,FU2,furnace,Cwbm,1000000,50000000,W,0.18,0.8,380,100,350,USD-2015,0,0.743,1.0,0,0,20,5,5,all,https://doi.org/10.1016/B978-0-08-100510-1.00015-6
combined cycle gas turbine with heat recovery,CCGT1,turbine,Cgas,30000000,150000000,W,0.62,0.29,380,100,150,USD-2015,0,555.8316008316009,0.5967,0,0,25,3,6,all,Mitsubishi Gas Trubine  Combined Cycle Catalogue 2022
