description,code,type,cap_min,cap_max,unit,T_min_operating,T_max_operating,medium_in,medium_out,currency,a,b,c,d,e,LT_yr,O&M_%,IR_%,assumption,reference
substation heat exchanger,HEX1,"counter-flow, plate",1,80000,W,-20.0,160.0,water,water,USD-2015,-346.1538461538462,0.06964656964656965,1,0,0,20,5,5,all,https://www.linquip.com/blog/efficiency-of-heat-exchanger/; Danfoss - Ultra efficient braze heat exhangers for your district energy applications
substation heat exchanger,HEX1,"counter-flow, plate",80000,100000,W,-20.0,160.0,water,water,USD-2015,5197.505197505197,0.0,0,0,0,20,5,5,all,https://www.linquip.com/blog/efficiency-of-heat-exchanger/; Danfoss - Ultra efficient braze heat exhangers for your district energy applications
substation heat exchanger,HEX1,"counter-flow, plate",100000,10000000000,W,-20.0,160.0,water,water,USD-2015,-3118.5031185031185,0.08316008316008316,1,0,0,20,5,5,all,https://www.linquip.com/blog/efficiency-of-heat-exchanger/; Danfoss - Ultra efficient braze heat exhangers for your district energy applications
District substation heat exchanger,HEX2,-,0,500,m^2,,,,,USD-2015,3381.0,229.8,0,0,0,20,5,5,"Values under 1 and above 50 are assumptions, as no datasheet values are available in this area. a_p to e_p denote the pressure drop in Pa",
