description,code,type,cap_min,cap_max,unit,V_min_lowV_side,V_max_lowV_side,V_min_highV_side,V_max_highV_side,current_form_lowV,current_form_highV,currency,a,b,c,d,e,LT_yr,O&M_%,IR_%,assumption,reference
small power  transformer,TR1,small interconnection transformer,0,25000,VA,1,360,360,1100,AC,AC,USD-2015,-346.1538461538462,0.06964656964656965,1,0,0,20,5,5,cost,"EN 50588-1, 2017"
medium power  transformer,TR2,medium interconnection transformer,5000,40000000,VA,1,1100,1100,36000,AC,AC,USD-2015,5197.505197505197,0.0,0,0,0,20,5,5,cost,"EN 50588-1, 2017"
large power transformer,TR3,large interconnection transformer,5000,100000000,VA,1,36000,36000,100000,AC,AC,USD-2015,-3118.5031185031185,0.08316008316008316,1,0,0,20,5,5,cost,"EN 50588-1, 2017"
