description,code,n50
Highly tight,TIGHTNESS_AS1,1.0
Tight,TIGHTNESS_AS2,2.0
Medium,TIGHTNESS_AS3,3.0
Medium Leaky,TIGHTNESS_AS4,4.0
Leaky,TIGHTNESS_AS5,5.0
Very Leaky,TIGHTNESS_AS6,6.0
TABULA minimal,TIGHTNESS_MIN,1.0
TABULA low,TIGHTNESS_LOW,1.5
TABULA medium,TIGHTNESS_MED,2.5
TABULA high,TIGHTNESS_HIGH,4.0
