hour,GHG_kgCO2MJ,Opex_var_buy_USD2015kWh,Opex_var_sell_USD2015kWh,reference
0,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
1,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
2,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
3,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
4,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
5,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
6,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
7,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
8,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
9,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
10,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
11,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
12,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
13,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
14,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
15,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
16,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
17,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
18,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
19,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
20,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
21,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
22,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
23,0.1163888888888889,0.29,0.29,"KBOB 2009/1:2016, ID 41.004/41.005 (average), https://www.focus.de/finanzen/boerse/konjunktur/atom-kohle-gas-wind-solar-welche-stromart-uns-am-wenigsten-kostet_id_11658454.html 2019"
