const_type,description,year_start,year_end,type_mass,type_leak,type_win,type_roof,type_part,type_wall,type_floor,type_base,type_shade,Es,Hs,Ns,occupied_bg,wwr_north,wwr_south,wwr_east,wwr_west,hvac_type_hs,hvac_type_cs,hvac_type_dhw,hvac_type_ctrl,hvac_type_vent,hvac_heat_starts,hvac_heat_ends,hvac_cool_starts,hvac_cool_ends,supply_type_hs,supply_type_dhw,supply_type_cs,supply_type_el
STANDARD1,"Concrete and Masonry - residential, reduced conditioned areas",1000,2040,CONSTRUCTION_AS2,TIGHTNESS_AS3,WINDOW_AS8,ROOF_AS7,WALL_AS7,WALL_AS3,FLOOR_AS1,FLOOR_AS2,SHADING_AS0,0.9,0.25,1,FALSE,0.29,0.29,0.29,0.29,HVAC_HEATING_AS0,HVAC_COOLING_AS2,HVAC_HOTWATER_AS4,HVAC_CONTROLLER_AS2,HVAC_VENTILATION_AS0,00|00,00|00,01|01,31|12,SUPPLY_HEATING_AS0,SUPPLY_HOTWATER_AS1,SUPPLY_COOLING_AS1,SUPPLY_ELECTRICITY_AS1
STANDARD2,"Concrete and Masonry - residential, increased conditioned areas",1000,2040,CONSTRUCTION_AS2,TIGHTNESS_AS3,WINDOW_AS8,ROOF_AS7,WALL_AS7,WALL_AS3,FLOOR_AS1,FLOOR_AS2,SHADING_AS0,0.9,0.84,1,FALSE,0.29,0.29,0.29,0.29,HVAC_HEATING_AS0,HVAC_COOLING_AS2,HVAC_HOTWATER_AS4,HVAC_CONTROLLER_AS2,HVAC_VENTILATION_AS0,00|00,00|00,01|01,31|12,SUPPLY_HEATING_AS0,SUPPLY_HOTWATER_AS1,SUPPLY_COOLING_AS1,SUPPLY_ELECTRICITY_AS1
STANDARD3,Concrete and Masonry - commercial (default),1000,2040,CONSTRUCTION_AS2,TIGHTNESS_AS2,WINDOW_AS10,ROOF_AS7,WALL_AS8,WALL_AS6,FLOOR_AS1,FLOOR_AS2,SHADING_AS0,0.9,0.84,1,FALSE,0.59,0.59,0.59,0.59,HVAC_HEATING_AS0,HVAC_COOLING_AS3,HVAC_HOTWATER_AS4,HVAC_CONTROLLER_AS2,HVAC_VENTILATION_AS1,00|00,00|00,01|01,31|12,SUPPLY_HEATING_AS0,SUPPLY_HOTWATER_AS1,SUPPLY_COOLING_AS1,SUPPLY_ELECTRICITY_AS1
STANDARD4,Concrete and Masonry - commercial (low wwr),1000,2040,CONSTRUCTION_AS2,TIGHTNESS_AS2,WINDOW_AS10,ROOF_AS7,WALL_AS8,WALL_AS6,FLOOR_AS1,FLOOR_AS2,SHADING_AS0,0.9,0.84,1,FALSE,0.29,0.29,0.29,0.29,HVAC_HEATING_AS0,HVAC_COOLING_AS3,HVAC_HOTWATER_AS4,HVAC_CONTROLLER_AS2,HVAC_VENTILATION_AS1,00|00,00|00,01|01,31|12,SUPPLY_HEATING_AS0,SUPPLY_HOTWATER_AS1,SUPPLY_COOLING_AS1,SUPPLY_ELECTRICITY_AS1
STANDARD5,Concrete and Masonry - commercial (green roofs),1000,2040,CONSTRUCTION_AS2,TIGHTNESS_AS2,WINDOW_AS10,ROOF_AS4,WALL_AS8,WALL_AS6,FLOOR_AS1,FLOOR_AS2,SHADING_AS0,0.9,0.84,1,FALSE,0.59,0.59,0.59,0.59,HVAC_HEATING_AS0,HVAC_COOLING_AS3,HVAC_HOTWATER_AS4,HVAC_CONTROLLER_AS2,HVAC_VENTILATION_AS1,00|00,00|00,01|01,31|12,SUPPLY_HEATING_AS0,SUPPLY_HOTWATER_AS1,SUPPLY_COOLING_AS1,SUPPLY_ELECTRICITY_AS1
