hour,occupancy,appliances,lighting,hot_water,heating,cooling,processes,servers,electromobility
Weekday_00,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Weekday_01,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Weekday_02,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Weekday_03,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Weekday_04,0.0,0.1,0.1,0.05,OFF,SETPOINT,0.0,0.0,0.0
Weekday_05,0.0,0.1,0.1,0.07,OFF,SETPOINT,0.0,0.0,0.0
Weekday_06,0.0,0.1,0.1,0.07,OFF,SETPOINT,0.0,0.0,0.0
Weekday_07,0.15,0.6,0.6,0.1,OFF,SETPOINT,0.0,0.0,0.0
Weekday_08,0.7,0.75,0.75,0.3,OFF,SETPOINT,0.0,0.0,0.0
Weekday_09,0.9,0.85,0.85,0.36,OFF,SETPOINT,0.0,0.0,0.0
Weekday_10,0.9,0.85,0.85,0.36,OFF,SETPOINT,0.0,0.0,0.0
Weekday_11,0.9,0.85,0.85,0.46,OFF,SETPOINT,0.0,0.0,0.0
Weekday_12,0.5,0.85,0.85,0.57,OFF,SETPOINT,0.0,0.0,0.0
Weekday_13,0.85,0.85,0.85,0.43,OFF,SETPOINT,0.0,0.0,0.0
Weekday_14,0.85,0.85,0.85,0.38,OFF,SETPOINT,0.0,0.0,0.0
Weekday_15,0.85,0.85,0.85,0.4,OFF,SETPOINT,0.0,0.0,0.0
Weekday_16,0.2,0.75,0.75,0.3,OFF,SETPOINT,0.0,0.0,0.0
Weekday_17,0.0,0.6,0.6,0.18,OFF,SETPOINT,0.0,0.0,0.0
Weekday_18,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Weekday_19,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Weekday_20,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Weekday_21,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Weekday_22,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Weekday_23,0.0,0.1,0.1,0.03,OFF,SETPOINT,0.0,0.0,0.0
Saturday_00,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_01,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_02,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_03,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_04,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_05,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_06,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_07,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_08,0.2,0.1,0.1,0.06,OFF,SETPOINT,0.0,0.0,0.0
Saturday_09,0.2,0.1,0.1,0.12,OFF,SETPOINT,0.0,0.0,0.0
Saturday_10,0.2,0.1,0.1,0.12,OFF,SETPOINT,0.0,0.0,0.0
Saturday_11,0.2,0.1,0.1,0.17,OFF,SETPOINT,0.0,0.0,0.0
Saturday_12,0.1,0.1,0.1,0.04,OFF,SETPOINT,0.0,0.0,0.0
Saturday_13,0.1,0.1,0.1,0.04,OFF,SETPOINT,0.0,0.0,0.0
Saturday_14,0.1,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_15,0.1,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_16,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_17,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_18,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_19,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_20,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_21,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_22,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Saturday_23,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_00,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_01,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_02,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_03,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_04,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_05,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_06,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_07,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_08,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_09,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_10,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_11,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_12,0.0,0.1,0.1,0.04,OFF,SETPOINT,0.0,0.0,0.0
Sunday_13,0.0,0.1,0.1,0.04,OFF,SETPOINT,0.0,0.0,0.0
Sunday_14,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_15,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_16,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_17,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
Sunday_18,0.0,0.1,0.1,0.02,OFF,SETPOINT,0.0,0.0,0.0
