METADATA,SG-ASHRAE-2009,HOTEL
MONTHLY_MULTIPLIER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DAY,HOUR,OCCUPANCY,APPLIANCES,LIGHTING,WATER,HEATING,COOLING,PROCESSES,SERVERS,ELECTROMOBILITY
WEEKDAY,1,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,2,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,3,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,4,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,5,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,6,0.9,0.3,0.3,0.05,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,7,0.7,0.45,0.45,0.8,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,8,0.4,0.45,0.45,0.7,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,9,0.4,0.45,0.45,0.5,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,10,0.2,0.45,0.45,0.4,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,11,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,12,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,13,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,14,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,15,0.2,0.3,0.3,0.5,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,16,0.3,0.3,0.3,0.6,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,17,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,18,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,19,0.5,0.6,0.6,0.4,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,20,0.7,0.8,0.8,0.25,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,21,0.7,0.9,0.9,0.2,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,22,0.8,0.8,0.8,0.2,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,23,0.9,0.6,0.6,0.05,OFF,SETBACK,0.0,0.0,0.0
WEEKDAY,24,0.9,0.3,0.3,0.05,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,1,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,2,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,3,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,4,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,5,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,6,0.9,0.3,0.3,0.05,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,7,0.7,0.45,0.45,0.8,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,8,0.4,0.45,0.45,0.7,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,9,0.4,0.45,0.45,0.5,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,10,0.2,0.45,0.45,0.4,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,11,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,12,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,13,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,14,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,15,0.2,0.3,0.3,0.5,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,16,0.3,0.3,0.3,0.6,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,17,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,18,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,19,0.5,0.6,0.6,0.4,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,20,0.7,0.8,0.8,0.25,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,21,0.7,0.9,0.9,0.2,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,22,0.8,0.8,0.8,0.2,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,23,0.9,0.6,0.6,0.05,OFF,SETBACK,0.0,0.0,0.0
SATURDAY,24,0.9,0.3,0.3,0.05,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,1,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,2,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,3,0.9,0.1,0.1,0.0,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,4,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,5,0.9,0.1,0.1,0.05,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,6,0.9,0.3,0.3,0.05,OFF,SETBACK,0.0,0.0,0.0
SUNDAY,7,0.7,0.45,0.45,0.8,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,8,0.4,0.45,0.45,0.7,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,9,0.4,0.45,0.45,0.5,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,10,0.2,0.45,0.45,0.4,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,11,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,12,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,13,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,14,0.2,0.3,0.3,0.25,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,15,0.2,0.3,0.3,0.5,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,16,0.3,0.3,0.3,0.6,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,17,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,18,0.5,0.3,0.3,0.7,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,19,0.5,0.6,0.6,0.4,OFF,SETPOINT,0.0,0.0,0.0
