Name,Af_m2,Aroof_m2,GFA_m2,occ_pax,Total_MWhyr,QHf_MWhyr,QCf_MWhyr,Ef_MWhyr,QHf_MWhyr,QCf_MWhyr,Ef0_kW,QHf0_kW,QCf0_kW,Qhs_MWhyr,Qhs_lat_MWhyr,Qwwf0_kW,Qwwf_MWhyr,Qww_MWhyr,Qhprof_MWhyr,Qcsf0_kW,Qcsf_MWhyr,Qcs_MWhyr,Qcs_lat_MWhyr,Qcref_MWhyr,Qcdataf_MWhyr,Ealf0_kW,Ealf_MWhyr,Eauxf_MWhyr,Ecaf_MWhyr,Edataf_MWhyr,Eprof_MWhyr,Tshs0_C,Trhs0_C,Tscs0_C,Trcs0_C,Tsww0_C,Vw_m3yr,Vww0_m3,Vww_m3yr,mcphs0_kWC,mcpww0_kWC,mcpcs0_kWC
B01,3900.000,625.000,5000.000,222.000,496.737,361.878,47.110,87.749,361.878,47.110,50.490,261.982,715.510,294.122,0.006,23.574,35.022,32.239,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.581,0,0.000,0.000,90.000,70.000,7,15,60,1141.029,0.371,570.514,12.215,0.476,143.102
B04,3900.000,625.000,5000.000,222.000,485.873,351.014,47.110,87.748,351.014,47.110,50.490,254.909,715.510,294.122,0.006,16.501,24.158,22.313,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.580,0,0.000,0.000,90.000,70.000,7,15,45,1141.029,0.371,570.514,12.215,0.333,143.102
B07,3900.000,625.000,5000.000,222.000,478.629,343.771,47.110,87.748,343.771,47.110,50.490,250.192,715.510,294.122,0.006,11.784,16.915,15.696,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.580,0,0.000,0.000,90.000,70.000,7,15,35,1141.029,0.371,570.514,12.215,0.238,143.102
B02,3900.000,625.000,5000.000,222.000,488.932,354.065,47.110,87.757,354.065,47.110,50.490,259.252,715.510,294.122,0.006,23.574,35.022,32.239,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.589,0,0.000,0.000,70.000,55.000,7,15,60,1141.029,0.371,570.514,16.135,0.476,143.102
B05,3900.000,625.000,5000.000,222.000,478.068,343.201,47.110,87.757,343.201,47.110,50.490,252.179,715.510,294.122,0.006,16.501,24.158,22.313,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.588,0,0.000,0.000,70.000,55.000,7,15,45,1141.029,0.371,570.514,16.135,0.333,143.102
B08,3900.000,625.000,5000.000,222.000,470.824,335.957,47.110,87.757,335.957,47.110,50.490,247.462,715.510,294.122,0.006,11.784,16.915,15.696,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,1.588,0,0.000,0.000,70.000,55.000,7,15,35,1141.029,0.371,570.514,16.135,0.238,143.102
B03,3900.000,625.000,5000.000,222.000,493.458,353.586,47.110,92.762,353.586,47.110,50.297,956.456,715.510,324.441,52.942,23.574,35.012,32.239,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,6.594,0,0.000,0.000,40.000,20.000,7,15,60,1141.029,0.371,570.514,47.823,0.476,143.102
B06,3900.000,625.000,5000.000,222.000,482.593,342.722,47.110,92.761,342.722,47.110,50.297,956.456,715.510,324.441,52.942,16.501,24.148,22.313,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,6.593,0,0.000,0.000,40.000,20.000,7,15,45,1141.029,0.371,570.514,47.823,0.333,143.102
B09,3900.000,625.000,5000.000,222.000,475.350,335.478,47.110,92.761,335.478,47.110,50.297,956.456,715.510,324.441,52.942,11.784,16.905,15.696,0,715.510,47.110,44.497,17.303,0.000,0.000,45.800,86.168,6.593,0,0.000,0.000,40.000,20.000,7,15,35,1141.029,0.371,570.514,47.823,0.238,143.102
