,B9011701,B3169989
Es,0.9,0.9
Hs,0.9,0.9
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
U_base,0.9,0.28
U_roof,0.45,0.2
U_wall,1.2,0.2
U_win,2.9,1.3
th_mass,T2,T2
Blength,129.458475599,150.63177302299999
Bwidth,65.262525612600001,116.838766306
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
floors_ag,2.0,6.0
floors_bg,3.0,6.0
height_ag,6.0,18.0
height_bg,9.0,18.0
footprint,6069.6052076032993,12205.213632975332
perimeter,458.29677060580531,684.59210013446341
Occ_m2p,5.0,14.0
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
f_cros,1,0
n50,6,2
type_shade,T1,T1
win_op,0.5,0.5
win_wall,0.2,0.31
GYM,1.0,0.0
HOSPITAL,0.0,0.0
HOTEL,0.0,0.0
INDUSTRIAL,0.0,0.0
MULTI_RES,0.0,0.0
OFFICE,0.0,1.0
PARKING,0.0,0.0
PFloor,1.0,1.0
RETAIL,0.0,0.0
type_hs,T3,T1
type_cs,T3,T3
type_dhw,T1,T1
type_ctrl,T1,T1
Tshs0_C,40,90
dThs0_C,20,20
Qhsmax_Wm2,500,500
Tscs0_C,7,7
dTcs0_C,8,8
Qcsmax_Wm2,500,500
Tsww0_C,60,60
dTww0_C,50,50
Qwwmax_Wm2,500,500
Awall_all,38496.928730904001,554519.60110853997
Atot,79039.230911976047,725510.03613963968
Aw,7699.3857461808002,171901.07634364738
Am,68283.058585537117,329540.76809033396
Aef,27313.223434214848,131816.30723613358
Af,27313.223434214848,131816.30723613358
Cm,4506681866.6454496,21749690693.96204
Htr_is,272685.3466463174,2503009.6246817568
Htr_em,49806.808284916253,86179.643007966733
Htr_ms,621375.83312838769,2998820.9896220388
Htr_op,46110.767895214318,83772.210480911133
Hg,6422.3939701249947,4807.4628013375523
HD,39688.37392508932,78964.747679573586
Aroof,6069.6052076032993,12205.213632975332
Htr_w,22328.218663924319,223471.39924674161
GFA_m2,30348.026038016498,146462.56359570398
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
Tcs_set_C,22.0,24.0
Tcs_setb_C,28.0,28.0
Ths_set_C,18.0,22.0
Ths_setb_C,12.0,12.0
Ve_lps,10.0,10.0
Ea_Wm2,2.0,7.0
Ed_Wm2,0.0,0.0
El_Wm2,9.9000000000000004,15.9
Epro_Wm2,0.0,0.0
Ere_Wm2,0.0,0.0
Qs_Wp,110.0,70.0
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
Vw_lpd,80.0,20.0
Vww_lpd,40.0,10.0
X_ghp,255.0,80.0
HVAC,0.0,1969.0
Shape_Area,6069.6052075999996,12205.213632999999
Shape_Leng,458.296770606,684.59210013400002
basement,0.0,1969.0
built,1977.0,1863.0
envelope,0.0,1969.0
partitions,0.0,1969.0
roof,0.0,1969.0
windows,0.0,1969.0
