Af,Ealf,Ealf0,Eauxf,Name,Qcf,Qcs,Qcsf,Qcsf0,Qhf,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0
2502.68,85.37,45.05,0.90,Bau 02,12.53,9.20,12.53,123.07,592.93,495.92,565.81,525.73,14.49,27.12,18.77,0.50,24,35,100.00,15,50.00,7,65.00,60
2380.09,81.19,42.84,1.85,Bau 02h,50.67,46.39,50.67,154.61,319.09,256.74,299.37,307.91,13.78,19.72,13.32,0.48,30,20,95.00,15,50.00,7,65.00,60
1324.54,45.18,23.84,0.42,Bau 03,5.81,4.24,5.81,65.25,326.70,274.31,312.17,289.28,7.67,14.52,9.97,0.26,13,19,52.00,15,50.00,7,65.00,60
3019.87,103.02,54.36,1.67,Bau 04,23.88,18.40,23.88,131.69,458.37,374.16,433.12,408.97,17.49,25.25,17.14,0.60,26,27,120.00,15,50.00,7,65.00,60
1376.43,46.95,24.78,1.12,Bau 05,33.56,30.05,33.56,88.96,217.57,174.97,205.54,195.56,7.97,12.02,8.08,0.28,17,13,55.00,15,50.00,7,65.00,60
7676.68,261.87,138.18,2.80,Bau 06,40.16,29.62,40.16,361.39,1712.81,1443.35,1645.71,1523.92,44.46,67.09,46.08,1.54,72,101,307.00,15,50.00,7,65.00,60
69171.77,2359.64,1245.09,41.40,Bau 06h,3983.03,4133.57,3983.03,5705.04,1013.13,828.04,550.14,2543.13,400.60,462.99,310.30,13.83,1141,231,2766.00,15,45.30,7,56.30,60
10843.12,369.89,195.18,11.77,Bau 07,614.94,636.69,614.94,920.58,361.00,436.68,283.59,667.81,62.80,77.40,52.02,2.17,184,60,433.00,15,45.30,7,56.30,60
13971.51,476.61,251.49,13.41,Bau 14,812.81,845.50,812.81,1175.65,364.81,416.76,267.34,729.38,80.91,97.47,65.42,2.79,235,66,558.00,15,45.30,7,56.30,60
12322.58,420.36,221.81,13.97,Bau 16,547.30,554.59,547.30,849.81,400.70,473.32,316.24,714.63,71.36,84.46,56.60,2.46,169,64,492.00,15,45.30,7,56.30,60
13371.64,456.14,240.69,15.43,Bau 17,686.11,689.68,686.11,1069.99,496.59,599.71,401.00,930.04,77.44,95.59,64.38,2.67,213,84,534.00,15,45.30,7,56.30,60
13614.80,464.44,245.07,13.36,Bau 17h,629.13,641.45,629.13,950.74,350.08,393.17,256.03,684.32,78.85,94.04,63.08,2.72,190,62,544.00,15,45.30,7,56.30,60
428.51,14.62,7.71,0.21,Bau 19,3.67,2.85,3.67,25.89,103.38,86.09,98.14,94.58,2.48,5.24,3.50,0.09,5,6,17.00,15,50.00,7,65.00,60
1230.88,41.99,22.16,0.64,Bau 22,10.30,7.94,10.30,64.11,247.76,205.68,235.52,223.50,7.13,12.24,8.33,0.25,12,14,49.00,15,50.00,7,65.00,60
105.86,3.61,1.91,0.06,Bau 26,1.21,0.95,1.21,9.20,35.99,28.39,32.71,32.08,0.61,3.27,2.08,0.02,1,2,4.00,15,50.00,7,65.00,60
11883.19,405.37,213.90,3.89,Bau A,886.19,938.10,886.19,1202.67,105.21,59.22,39.44,411.58,54.69,65.77,44.59,2.38,240,54,475.00,15,33.90,7,41.50,50
5066.01,172.82,91.19,5.35,Bau B,380.88,399.87,380.88,549.59,189.54,257.44,159.83,377.38,23.32,29.71,20.17,1.01,109,49,202.00,15,33.90,7,41.50,50
3563.59,121.56,64.14,4.49,Bau C,167.40,168.90,167.40,277.11,156.62,209.17,135.83,275.47,16.40,20.80,14.08,0.71,55,36,142.00,15,33.90,7,41.50,50
5271.48,179.82,94.89,5.94,Bau D,275.88,281.99,275.88,430.49,200.19,264.18,169.72,374.33,24.26,30.47,20.66,1.05,86,49,210.00,15,33.90,7,41.50,50
5654.88,192.90,101.79,6.21,Bau E,309.69,318.17,309.69,471.99,203.75,265.74,171.45,384.52,26.03,32.30,21.87,1.13,94,50,226.00,15,33.90,7,41.50,50
5028.98,171.55,90.52,6.29,Bau F,214.54,215.03,214.54,352.96,194.48,251.38,166.29,343.77,23.15,28.19,19.04,1.01,70,45,201.00,15,33.90,7,41.50,50
3558.64,121.39,64.06,4.50,Bau G,156.39,156.61,156.39,256.79,154.93,206.80,134.16,274.16,16.38,20.77,14.06,0.71,51,36,142.00,15,33.90,7,41.50,50
3561.53,121.49,64.11,4.75,Bau H,140.04,138.48,140.04,240.53,165.10,217.14,144.32,276.38,16.39,20.79,14.07,0.71,48,36,142.00,15,33.90,7,41.50,50
3284.95,112.06,59.13,4.18,Bau I,147.15,147.59,147.15,243.04,150.80,203.03,131.59,260.34,15.12,19.21,13.00,0.66,48,34,131.00,15,33.90,7,41.50,50
